count,year,operator
1,2009,Islamic Republic of Iran Air Force - IRIAF
1,2009,Iran Air Tours
1,2009,Iran Air
1,2009,Ion Tiriac Air
1,2009,IndiGo Airlines
1,2009,Indian Air Force - IAF
1,2009,INAEC Aviation Corporation
1,2009,Ian Hassib Massry
1,2009,HESA
1,2009,Henry Broadcasting Nevada Inc
1,2009,Guardian Eagle Company
1,2009,Great Barrier Airlines (New Zealand)
1,2009,Golden Rule Airlines
1,2009,Fuerza Aérea Nicaragua
1,2009,Fuerza Aérea Colombiana
1,2009,Four Star Air Cargo
1,2009,Força Aérea Brasileira - FAB
1,2009,FL Aviation Group Inc.
1,2009,FedEx Express
1,2009,Express Air
1,2009,Exact Air
1,2009,Emirates
1,2009,El Dinder Aviation
1,2009,Ejército del Perú
1,2009,Egyptian Air Force
1,2009,EgyptAir
1,2009,Divi Divi Air
2,2009,Daallo Airlines
1,2009,Contact Air Flugdienst
1,2009,Compagnie Africaine d'Aviation - CAA
1,2009,Command Air
1,2009,Colgan Air
1,2009,China Cargo Airlines
1,2009,Chemtrad Aviation
1,2009,Centurion Air Cargo
1,2009,Caspian Airlines
1,2009,Carpatair
1,2009,Capital Airlines Ltd.
1,2009,CanJet Airlines
1,2009,Bugulma Air Enterprise
1,2009,British Gulf International Airlines
1,2009,Boogie Performance
1,2009,Bombardier Aerospace
1,2009,Blue Wing Airlines
1,2009,Blue Bird Aviation
1,2009,Bering Air
1,2009,Bashmia Aero Spray
1,2009,Bangkok Airways
1,2009,Bako Air
1,2009,BA CityFlyer
1,2009,Avient Aviation
1,2009,Aviation Asset Management (Pty) Ltd
3,2009,Aviastar Mandiri
2,2009,Aviación del Ejército Ecuatoriana - AEE
1,2009,Avcen
2,2009,Asiana Airlines
1,2009,Arctic Transportation Services
1,2009,American Airlines
1,2009,All Nippon Airways - ANA
1,2009,Alex Lyon & Sons Sales Managers & Auctioneers Inc.
1,2009,ALCI Aviation
1,2009,Albatross Adventures
1,2009,Airworks
1,2009,Air Transat
1,2009,Air Serv Limited
1,2009,Air One Executive
1,2009,Air Méditerranée
1,2009,Airlines PNG
1,2009,Air India
1,2009,Air Greenland
1,2009,Air France
1,2009,Africa Air Assistance
1,2009,Afghan National Army Air Corps
1,2009,Aeronautica Militare Italiana - AMI
1,2009,Aeroméxico
1,2009,Aerolift Company
1,2009,Aerolift
1,2009,Aero Jet Services
1,2009,Aero Fret Business
1,2009,Aeroflot-Nord
1,2009,Aero Cabo
1,2009,748 Air Services
1,2010,Zambian Air Force
1,2010,Yemen Air Force
1,2010,Yakutia Airlines
1,2010,World Airways
1,2010,Windrose Air Jetcharter
1,2010,Windjet
1,2010,Widerøes Flyveselskap
1,2010,West Cape Ferries
1,2010,Vladimir Aviation Forest Protection
1,2010,Vesey Air
1,2010,Veltal-Avia
1,2010,V1 Jet Management
2,2010,Unknown
1,2010,United States Navy
1,2010,United States Army
1,2010,United States Air Force - USAF
1,2010,United Parcel Service - UPS
1,2010,United Airlines
1,2010,Tropic Airlines
1,2010,Trigana Air Service
1,2010,Trans Hélicoptère Service - THS
1,2010,Trans Air
1,2010,TRACEP-Congo Aviation
1,2010,Time Air
1,2010,THY Turkish Airlines
1,2010,THV Seminars
1,2010,Thomson Airways
1,2010,Táxi Aéreo Weiss
1,2010,Tarco Airlines
1,2010,Tara Air
1,2010,Sun Way
1,2010,SunExpress
1,2010,South African Air Force - SAAF
1,2010,Skytraders
1,2010,SkyBahamas Airlines
1,2010,Servant Air
1,2010,Scandinavian Airlines System - SAS
1,2010,SATENA
2,2010,Safe Air Company
1,2010,Russian Air Force
1,2010,Royal Air Maroc - RAM
1,2010,Royal Air Freight
1,2010,Royal Air Force - RAF
1,2010,Roush Fenway Racing LLC
1,2010,ROSTO Astrakhan
1,2010,Qantas
1,2010,Proskurov Avia
2,2010,private
1,2010,Prince Aviation
1,2010,Premier Jets
2,2010,Polish Air Force
1,2010,Polartrans
1,2010,Piquiatuba Táxi Aéreo
1,2010,Perimeter Airlines (Inland)
1,2010,Passaredo Linhas Aéreas
1,2010,Paracaidismo Casares
1,2010,Pamir Airways
1,2010,OceanAir Táxi Aéreo
1,2010,Nordavia
1,2010,Nigerian Air Force - NAF
1,2010,Neptune Aviation Services
1,2010,Nepal Airlines
1,2010,Natixis Lease
1,2010,MMRB Services
1,2010,Ministere des Pêches Maritimes et de la Marine Marchande
1,2010,Middle East Airlines - MEA
1,2010,MexicanaClick
1,2010,Merpati Nusantara Airlines
1,2010,Max Aviation
1,2010,Mack Air
1,2010,Lufthansa Cargo
1,2010,Lufthansa
1,2010,Locair
1,2010,Lion Air
1,2010,Líder Táxi Aéreo
2,2010,LC Busre
1,2010,LASER Aéro Colombia
1,2010,Khabarovsk Avia
1,2010,Kepolisian Negara Republik Indonesia (Indonesian Police)
3,2010,Kenn Borek Air
1,2010,Kaya Airlines
1,2010,Katekavia
1,2010,JS Air
1,2010,Joluk Air
1,2010,Iran Aseman Airlines
1,2010,IE Batak SG
1,2010,Hukbong Himpapawid ng Pilipinas (Philippine Air Force)
1,2010,Hewa Bora Airways
1,2010,Henan Airlines
1,2010,Guyana Defence Force
1,2010,Guicango
1,2010,Grupo Chicoil
1,2010,Grant Aviation
1,2010,GCI Communication Corp.
1,2010,Garuda Indonesia Airways
1,2010,Fuerza Aérea Mexicana
1,2010,Fuerza Aérea del Peru - FAP
1,2010,Fuerza Aérea Colombiana
1,2010,Frandley Aviation Partnership
1,2010,Fortele Aeriene Române
1,2010,Flightline Investments
1,2010,Flamingo
1,2010,First Sabre S.A.
1,2010,Filair
1,2010,FedEx Express
1,2010,EXIN
1,2010,Ethiopian Airlines
1,2010,El Magal Aviation
1,2010,Ejército Venezolana
1,2010,Eastman Kodak
1,2010,Delta Air Lines
1,2010,Danu Oro Transportas
1,2010,Dagestan Airlines
1,2010,CSSRJ Aviation LLC
1,2010,Conviasa
1,2010,Conair Aviation
1,2010,Compagnie Africaine d'Aviation - CAA
1,2010,Colnan Inc.
1,2010,Churchill Aviation
1,2010,Cebu Pacific Air
1,2010,Cathay Pacific Airways
1,2010,Cargolux
1,2010,Cargojet Airways
1,2010,Broome Aviation
1,2010,Blue Wing Airlines
1,2010,Bluegrass Aviation Partners
1,2010,Blue Cross and Blue Shield of Iowa (BCBS)
1,2010,BAE Survivability Systems LLC
1,2010,Azerbaijan Airlines
1,2010,Ayk Avia
1,2010,Aviones Taxi AIFE
1,2010,Aviation Enterprises
1,2010,Aviastar-TU
1,2010,Atlantic Airlines Ltd.
1,2010,ArGo Airways
1,2010,Ameriflight
1,2010,Alrosa Mirny Air Enterprise
1,2010,Al Quwwat al-Jawwiya al-Jaza'eriya
1,2010,All West Freight
1,2010,Air Tanzania
1,2010,Air Service Berlin
1,2010,Airnorth
1,2010,Air Kasai
1,2010,Air India Express
1,2010,AIRES Colombia
1,2010,Aircraft Leasing Services - ALS
1,2010,Airblue
1,2010,Air Alizé
1,2010,Agni Air
1,2010,Afriqiyah Airways
1,2010,AeroUnion - Aerotransporte de Carga Union
1,2010,Aerotaxis Dos Mil
1,2010,Aéro-Service
1,2010,Aéropro
1,2010,Aeroméxico Connect
1,2010,Aero Ermes
1,2010,Aerodiana
1,2010,Aerocaribbean
1,2010,ACT Airlines
1,2010,ACE Air Cargo
2,2010,2nd Sverdlovsk Aviation Enterprise
1,2011,Zueitina Oil
1,2011,Zhong Fei General Aviation Company (CFGAC)
1,2011,Yemen Air Force
1,2011,Yamal Airlines
1,2011,YAK Service
1,2011,Wyngs Aviation
1,2011,Wasaya Airways
1,2011,Vostok-Zapad
1,2011,Voronezh Aircraft Production Association (VASO)
1,2011,Vertol Systems Company
1,2011,Unknown
1,2011,"Universal Airlines, Inc."
4,2011,United States Air Force - USAF
1,2011,United Parcel Service - UPS
1,2011,Unikom-Avia
1,2011,Uganda Peoples Defence Force
1,2011,TRIP Linhas Aéreas
1,2011,Tri Marine Management Company LLC
1,2011,Trans Maldivian Airways
1,2011,Trans Guyana Airways
1,2011,Trans Air Congo
1,2011,Tokyo Century Lease
1,2011,Tiger Contract Cargo
1,2011,THY Turkish Airlines
1,2011,TAME Ecuador
1,2011,Swiss Private Aviation
1,2011,Swala Aviation
2,2011,Susi Air
1,2011,Sudan Airways
1,2011,Sriwijaya Air
1,2011,Southwest Airlines
1,2011,South African Air Force - SAAF
1,2011,SOL Líneas Aéreas
1,2011,Sky Lounge Services
1,2011,Sky Georgia
1,2011,Skycharter
1,2011,Sky Airlines
1,2011,Silk Way Airlines
1,2011,Siam Land Flying Company Ltd
1,2011,Servant Air
1,2011,Sayanian Cedar
1,2011,Saudi Arabian Airlines
1,2011,Saskatchewan Government Northern Air Operations
1,2011,SALSA d'Haiti
1,2011,Safair
1,2011,Sabre 60 Jet Inc.
1,2011,Sabang Merauke Raya Air Charter
1,2011,Royal Moroccan Air Force
1,2011,"Robinson Air Crane, Inc."
3,2011,private
1,2011,Prime Aviation Pty. Ltd.
1,2011,Priester Aviation
1,2011,Petropavlovsk-Kamchatsky Air Enterprise
1,2011,Omega Air Refueling
1,2011,OLT Ostfriesische Lufttransport
1,2011,Nusantara Buana Air
1,2011,North Slope Borough
1,2011,Northern Thunderbird Air
1,2011,Northeast Shuttles
2,2011,Nolinor Aviation
1,2011,NOAR Linhas Aéreas
1,2011,Nepal Army Air Wing
1,2011,Nationale et Regionale Transport
1,2011,Mykolayiv-Aero
1,2011,Moremi Air
1,2011,Mission Aviation Fellowship - MAF
1,2011,Missinippi Airways
2,2011,Merpati Nusantara Airlines
1,2011,MEGA Linhas Aéreas
1,2011,MASwings
1,2011,Martinaire
1,2011,Makalu Air
1,2011,LOT Polskie Linie Lotnicze
1,2011,Línea Aérea Amaszonas
1,2011,Libyan Arab Airlines
1,2011,Liard Air
1,2011,Kyrgyzstan
1,2011,Kyoritsu Air Survey
1,2011,Kreuter Engineering
1,2011,Kolavia
1,2011,Katekavia
1,2011,JODA LLC
1,2011,Jimmie Johnson Racing II
1,2011,JetSuite
1,2011,Japan Digital Laboratory
1,2011,Japan Coast Guard
1,2011,James Teng & Sons
1,2011,Iran Air
1,2011,IrAero
1,2011,Indian Air Force - IAF
1,2011,Hewa Bora Airways
1,2011,Hageland Aviation Services
2,2011,Gulfstream Aerospace
1,2011,Gulf Air
1,2011,Grant Aviation
1,2011,GIO Business Aviation
1,2011,GCE Bail SA
1,2011,Fugro Aviation Canada
1,2011,Fuerza Aérea Ecuatoriana
1,2011,Fuerza Aérea de Chile
1,2011,Fuerza Aérea Boliviana
1,2011,Força Aérea Nacional Angolana - FANA
1,2011,Força Aérea Brasileira - FAB
1,2011,FlyMontserrat
1,2011,Fly540
1,2011,Flugfélag Íslands - Air Iceland
1,2011,First Air
1,2011,Executive Jets Services
1,2011,Eurolot
1,2011,Escuela de Aviación Rutas Aereas Mayas
1,2011,EgyptAir
1,2011,Dynamic Avlease
2,2011,DOSAAF
1,2011,Dniproavia
1,2011,Desert Sand Aircraft Leasing
2,2011,Delta Air Lines
1,2011,CMN Construtora Meio Norte
1,2011,Club One Air
1,2011,Classic Wings
1,2011,Civil Aviation Training Center
1,2011,CityJet
1,2011,Citation 7063 Corp.
1,2011,China Cargo Airlines
1,2011,Central American Airways - CAA
1,2011,Caribbean Airlines
1,2011,Carde Equipment Sales LLC
1,2011,Buddha Air
1,2011,Bristow Helicopters
1,2011,Blue Bird Aviation
1,2011,Black Sheep Aviation & Cattle Company
1,2011,Aviation Transport Solutions LLC
1,2011,Avialesookhrana
1,2011,Aviakompaniya Pilot
1,2011,Aviación Naval Ecuatoriana - ANE
1,2011,Asiana Airlines
1,2011,Arctic Sunwest Charters
1,2011,Angara Airlines
1,2011,Ameriflight
1,2011,American Airlines
1,2011,Alaska West Air
1,2011,Airworks
1,2011,Air Tropiques
1,2011,Air Tindi
1,2011,Air Nostrum
1,2011,Airlines PNG
3,2011,Air Libya
1,2011,Air Labrador
3,2011,Air France
1,2011,Air Canada
1,2011,AirAsia
2,2011,Afriqiyah Airways
1,2011,African Air Services Commuter
1,2011,Aerotaxis Dos Mil
1,2011,Aeropostal Alas de Venezuela
1,2011,Aeroklub Kielecki
1,2011,Aerocon
1,2012,Zorex Air Transport
2,2012,Yemen Air Force
1,2012,Wasaya Airways
1,2012,Vilma Alimentos
1,2012,UTAir
2,2012,Unknown
1,2012,Universal Jet Aviation
1,2012,United States Department of State
2,2012,United States Customs Service
2,2012,United States Air Force - USAF
1,2012,Ukrainska Shkola Pilotov
1,2012,Tropic Air Táxi Aéreo
1,2012,Transporte Aéreo Militar - TAM
1,2012,Trans Maldivian Airways
1,2012,TRACEP-Congo Aviation
1,2012,Titan Airways
1,2012,Timbis Air Services
1,2012,Tianjin Airlines
1,2012,Tentara Nasional Indonesia-AU (Air Force)
1,2012,Taraba State Government
1,2012,Tara Air
1,2012,TAM Linhas Aéreas
1,2012,Syrian Arab Airlines
1,2012,Sukhoi Civil Aircraft
1,2012,Sudan Airways
1,2012,Stinger Welding Inc.
1,2012,Starwood Management LLC
1,2012,Sriwijaya Air
1,2012,Southwest Airlines
1,2012,Southern Air Charter
1,2012,South African Air Force - SAAF
1,2012,SkyWest Airlines
1,2012,Skyward International Aviation
1,2012,SkyTeam Cargo
1,2012,Sky Relief Services
1,2012,Sky Escort Aero-Club Hungary
1,2012,Skydive Flyzone
1,2012,Sky Airline
1,2012,Sita Air
1,2012,SHP Dmitrievsky
1,2012,Shaheen Air
2,2012,Russian Air Force
1,2012,Royal Thai Air Force - RTAF
1,2012,Royal Norwegian Air Force - RNoAF
1,2012,République du Tchad
1,2012,Red Wings Airlines
3,2012,private
1,2012,Polyarnye Avialinii
1,2012,Plant ELKAP
1,2012,Pinnacle Airlines
1,2012,Petropavlovsk-Kamchatsky Air Enterprise
1,2012,Perimeter Aviation
1,2012,Performance Aircraft Leasing Inc.
1,2012,Pakistan International Airlines - PIA
1,2012,Pakistan Air Force
1,2012,Northern Thunderbird Air
1,2012,Network Aviation Australia
1,2012,NetJets
1,2012,Neptune Aviation Services
1,2012,N79TE LLC
1,2012,Mombasa Air Safari
1,2012,Minden Air Corporation
1,2012,Martinaire
1,2012,Mandarin Airlines
1,2012,Maldivian Air Taxi
1,2012,Lufthansa
1,2012,Leeward Islands Air Transport - LIAT
1,2012,Kazakhstan Border Guards
1,2012,Jubba Airways
2,2012,Jet One Express
1,2012,Jet ICU Air Ambulance Service
1,2012,Jeffy Jet
1,2012,Japan Coast Guard
1,2012,Japan Air Lines - JAL
1,2012,International Trans Air Business - ITAB
1,2012,Inter Iles Air
1,2012,INAER Helicopter Chile
1,2012,Government of Uttar Pradesh
1,2012,Gogal Air Service
1,2012,Gobierno del Estado de Nayarit
1,2012,Fuerza Aérea del Peru - FAP
1,2012,Force Aérienne de la République Islamique de Mauritanie
1,2012,FlyMontserrat
1,2012,Feeder Airlines
1,2012,Eva Air
1,2012,ETA Air Charter
1,2012,Era Alaska
1,2012,Ejército Nacional de Colombia
1,2012,Ejército Argentino
1,2012,EasySky
1,2012,easyJet
2,2012,DOSAAF
1,2012,Dewberry Air LLC
1,2012,Delta Air Lines
1,2012,Dapeng Airlines
1,2012,Dana Air
1,2012,Dalnevostochnaya
1,2012,Dalia Air
1,2012,CTA - Cleiton Taxi Aéreo
1,2012,CSA Czech Airlines
1,2012,Corendon Airlines
1,2012,Contract Air Cargo
1,2012,Cetraca Aviation Service
1,2012,Centurion Air Cargo
1,2012,Can-West Corporate Air Charter
2,2012,Canadian Armed Forces
1,2012,Buffalo Airways
1,2012,Blue Sky Aviation
1,2012,Blue Islands
1,2012,BIO Aerospace
1,2012,Bhoja Airlines
1,2012,Avia Zov
1,2012,Aviación del Ejército Ecuatoriana - AEE
1,2012,ASL - Air Service Liege
1,2012,Asia Today Ltd.
1,2012,American Eagle
1,2012,American Airlines
1,2012,Amazon Sky
1,2012,Al Quwwat al-Jawwiya al-Jaza'eriya
2,2012,All Nippon Airways - ANA
1,2012,Allied Air
1,2012,Alfa Airlines
1,2012,Air Tanzania
1,2012,Airphil Express
1,2012,Airnor - Aeronaves del Noroeste
1,2012,Air Mark Aviation
1,2012,Airlines PNG
1,2012,Air KBZ
1,2012,Air India
1,2012,Air Dolomiti
1,2012,Air Class Líneas Aéreas
1,2012,Air Cargo Carriers
1,2012,Air Bagan
1,2012,Agni Air
1,2012,Aeroklub Bydgoski
1,2012,Aerogetic
1,2012,Aeroclub Maestro
1,2013,Yug Line
1,2013,Wizz Air
1,2013,Wasaya Airways
1,2013,Wabusk Air
1,2013,Virgin Australia Airlines
1,2013,Virgin Atlantic Airways
1,2013,Vietnam Air Services Company (VASCO)
1,2013,Valor Air
1,2013,US Airways
3,2013,Unknown
4,2013,United States Air Force - USAF
1,2013,United Parcel Service - UPS
1,2013,Ukraine Air Alliance
1,2013,Tunis Air
1,2013,Tropicair
1,2013,Transwest Air
1,2013,Transportes Aéreos Corporativos - CorpFlite
1,2013,Transporte Aéreo Militar - TAM
1,2013,Transaereo 5074
1,2013,The Vein Guys
1,2013,Thai Airways International
1,2013,Tennair
1,2013,Tatarstan Airlines
2,2013,Tanzanair - Tanzania Air Services
1,2013,Swiss International Air Lines
1,2013,Sun-Air of Scandinavia
1,2013,Sukhoi Civil Aircraft
1,2013,Sputnik
1,2013,Southwest Airlines
1,2013,Southern Cross Aviation
1,2013,South Airlines
1,2013,South African Air Force - SAAF
1,2013,SOL Líneas Aéreas
1,2013,SkyJet Airlines
1,2013,Skydive Toronto
1,2013,SkyBahamas Airlines
1,2013,Sita Air
1,2013,Shine Aviation
1,2013,SCAT
1,2013,Scandinavian Airlines System - SAS
1,2013,SATA Internacional
1,2013,Sahel Air Service
1,2013,RV Consulting Partnership
1,2013,Royal Air Force - RAF
1,2013,Republique de Guinée
1,2013,Rediske Air
1,2013,Rajet Aeroservicios
1,2013,Procuraduría General de la República (PGR)
5,2013,private
1,2013,Porter Airlines
1,2013,Polyarnye Avialinii
1,2013,Poltava-Aero
1,2013,Philippine Air Lines
1,2013,Petra Airlines
1,2013,Pegasus Air Services
2,2013,Pakistan International Airlines - PIA
1,2013,Pacific Coastal Airlines
1,2013,Osage Air LLC
1,2013,Onur Air
1,2013,Nusantara Buana Air
1,2013,Nusantara Air Charter
1,2013,Nova Airways
1,2013,Nok Mini Airlines
1,2013,NetJets
1,2013,Nepal Airlines
1,2013,National Airlines (National Air Cargo)
1,2013,Namibian Air Force
1,2013,Mýflug Air
1,2013,My Flight Corp
2,2013,Myanma Airways
1,2013,Morningstar Air Express
1,2013,Mokulele Airlines
1,2013,Mid Airlines
1,2013,Merpati Nusantara Airlines
1,2013,MASwings
1,2013,Martinaire
1,2013,Malu Aviation
1,2013,"Mallen Industries, Inc."
1,2013,Makani Kai Air
1,2013,Mahan Air
1,2013,Lufthansa Cargo
1,2013,Lion Air
1,2013,Linhas Aéreas de Moçambique - LAM
1,2013,Lao Airlines
1,2013,Lao Air
1,2013,KLM Royal Dutch Airlines
2,2013,Kenn Borek Air
1,2013,Jingmen General Aviation Co.
1,2013,Jetstar Airways
1,2013,Irkut
1,2013,IBC Airways
1,2013,Heringer Táxi Aéreo
1,2013,Great Lakes Airlines
1,2013,Grady International Inc.
1,2013,Government of Newfoundland and Labrador
1,2013,Goma Air
1,2013,Gobierno del Estado de Chihuahua
1,2013,Global Jet Luxembourg
1,2013,Gergely Air
1,2013,GECAS
1,2013,Garuda Indonesia Airways
1,2013,Força Aérea Brasileira - FAB
1,2013,Fly My Sky
1,2013,Flight Options
1,2013,FedEx Express
2,2013,Executive AirShare
1,2013,Everts Air Cargo
1,2013,Evergreen International Aviation
1,2013,Ethiopian Airlines
1,2013,Ethiopian Air Force
1,2013,Eseasa Contrucciones
1,2013,ERA Aviation
2,2013,Era Alaska
1,2013,E. Micah Aviation
1,2013,Ejército del Aire
1,2013,Dufresne Inc.
2,2013,DOSAAF
1,2013,Digicut Systems
1,2013,Deraya Air Taxi
3,2013,Delta Air Lines
1,2013,Croatia Airlines
1,2013,CREX-MML LLC
1,2013,CotonTchad
1,2013,Compagnie Africaine d'Aviation - CAA
1,2013,China Flying Dragon Aviation
1,2013,China Eastern Airlines
1,2013,Channel Islands Air Search - CIAS
2,2013,Cebu Pacific Air
1,2013,Capital Investment Worldwide Inc.
1,2013,Buraq Air
1,2013,Buffalo Airways
2,2013,British Airways
1,2013,Blue Water Aviation Inc.
1,2013,Bin Air
1,2013,BFB Leasing S.A. Arrendamento Mercantil
1,2013,Bearskin Airlines
1,2013,Batair Cargo
1,2013,Aviation Flycie
1,2013,Aviakompanija Annushka
2,2013,Austral Lineas Aéreas
1,2013,Astana Flown Spur
1,2013,Associated Aviation
2,2013,Asiana Airlines
1,2013,Asia Continental Avialines
1,2013,Andes Líneas Aéreas
1,2013,ANA Wings
1,2013,American Airlines
1,2013,Alpha Star Aviation Services
1,2013,Alitalia
1,2013,Albatross Avia
1,2013,Air Via
1,2013,Air Vanuatu
1,2013,Air Urga
1,2013,Air Tempelhof
1,2013,Air Services Limited (ASL)
1,2013,Air Labrador
1,2013,Air Kasai
1,2013,Air Flamenco
1,2013,Air Choice One
1,2013,Aero Transporte SA - ATSA
1,2013,Aero Scoroget
1,2013,Aeroméxico
1,2013,Aerolineas Argentinas
1,2013,Aero J.L.
1,2013,Aeroeste
2,2013,Aerocon
1,2013,AereoServicio Guerrero
1,2013,ACE Air Cargo
1,2013,Abelag Aviation
1,2014,Yug Line
1,2014,Yemen Air Force
1,2014,World Heir Inc.
1,2014,Wings Air
1,2014,Wasaya Airways
1,2014,Virgin Australia Regional
1,2014,Vineland Corporation
1,2014,US Airways
8,2014,Unknown
4,2014,United States Navy
2,2014,United States Army
1,2014,United States Air Force - USAF
1,2014,United Airways
1,2014,Unijet
3,2014,Ukraine Air Force
1,2014,Ukraine Air Alliance
1,2014,Ukraerorukh
1,2014,Tropic Air
1,2014,Travel Service Airlines
1,2014,Transportes Aéreos Terrestres
1,2014,Trans Guyana Airways
1,2014,TransAsia Airways
1,2014,Theo Steil GmbH
1,2014,TDC Aviation LLC
1,2014,Táxi Aéreo Ribeiro
1,2014,Tango Jet
1,2014,T-Air LLC
1,2014,TAG Aviation España
1,2014,Synfuels Holdings Finance LLC
1,2014,Sunbird Aviation PNG
1,2014,State of Haryana Government
1,2014,Sri Lanka Air Force
1,2014,SpiceJet
2,2014,Southwest Airlines
1,2014,South Supreme Airlines
1,2014,South African Air Force - SAAF
1,2014,SkyWay Enterprises
1,2014,Skyward International Aviation
1,2014,Sirius-Aero
1,2014,Shaheen Air
1,2014,Servicio Aéreo de Policia
1,2014,Sepahan Airlines
1,2014,Scoala Superioara de Aviatie Civila
1,2014,Scandinavian Airlines System - SAS
1,2014,SATA - Servicio Autónomo de Transporte Aéreo
1,2014,Sage Aviation
1,2014,Safari Express Cargo
5,2014,Ryanair
1,2014,Royal Jordanian Airlines
1,2014,Pskovavia
1,2014,Provincial Airlines
1,2014,Private Wings
9,2014,private
1,2014,Precision Air
1,2014,Planalto Indústria Mecânica Ltda.
1,2014,Plaisir en Vol
1,2014,PENAS
1,2014,Pegasus Airlines
1,2014,Pakistan International Airlines - PIA
1,2014,Omni Air International
2,2014,NetJets
1,2014,Nepal Airlines
1,2014,Myanmar Airways International
1,2014,Minden Air Corporation
1,2014,Mesa Airlines
1,2014,Medavia
1,2014,McNeely Charter Service
1,2014,Martinaire
1,2014,Malindo Airways
3,2014,Malaysia Airlines
1,2014,Mahan Air
1,2014,Lugansk Airlines
1,2014,Lufthansa
1,2014,Lion Air
1,2014,Links Air
1,2014,"Líneas Aéreas Comerciales, SA - LACSA"
3,2014,Libyan Airlines
3,2014,Libyan Air Cargo
1,2014,L'Easy
1,2014,Laos Government
1,2014,Kowzef S.A.
1,2014,KLM Cityhopper
1,2014,Kenya Air Force - KAF
1,2014,Kelly Panteluk Construction Ltd.
1,2014,Joy Air
1,2014,JJ Aeronautics
1,2014,JetSuite
1,2014,Jetsteff Aviation Ltd.
1,2014,Jet2
3,2014,Japan Maritime Self Defence Force - JMSDF
1,2014,IRS Airlines
1,2014,Iranian Revolutionary Guard Corps Air Force - IRGCAF
1,2014,Iran Aseman Airlines
1,2014,International Trans Air Business - ITAB
1,2014,interCaribbean Airways
1,2014,Indonesia AirAsia
2,2014,Indian Air Force - IAF
1,2014,Hevilift
1,2014,Hageland Aviation Services
1,2014,Guicango
1,2014,Grant Aviation
1,2014,Grand Canyon Airlines
1,2014,Golden Myanmar Airlines
1,2014,Global Airlift
